Date,Region,Market,Item,Price
2010.9150684931508,Middle Juba,Buale,Rice (imported),23000.0
2011.0,Middle Juba,Buale,Rice (imported),24000.0
2011.0849315068492,Middle Juba,Buale,Rice (imported),22000.0
2011.1616438356164,Middle Juba,Buale,Rice (imported),22500.0
2011.2465753424658,Middle Juba,Buale,Rice (imported),24000.0
2011.3287671232877,Middle Juba,Buale,Rice (imported),32250.0
2011.4136986301369,Middle Juba,Buale,Rice (imported),26000.0
2011.495890410959,Middle Juba,Buale,Rice (imported),25750.0
2011.5808219178082,Middle Juba,Buale,Rice (imported),26625.0
2011.6657534246576,Middle Juba,Buale,Rice (imported),28000.0
2011.7479452054795,Middle Juba,Buale,Rice (imported),29500.0
2011.8328767123287,Middle Juba,Buale,Rice (imported),28750.0
2011.9150684931508,Middle Juba,Buale,Rice (imported),32000.0
2012.0,Middle Juba,Buale,Rice (imported),23500.0
2012.0846994535518,Middle Juba,Buale,Rice (imported),19250.0
2012.1639344262296,Middle Juba,Buale,Rice (imported),20000.0
2012.2486338797814,Middle Juba,Buale,Rice (imported),20000.0
2012.3306010928961,Middle Juba,Buale,Rice (imported),17000.0
2012.4153005464482,Middle Juba,Buale,Rice (imported),15500.0
2012.4972677595629,Middle Juba,Buale,Rice (imported),17000.0
2012.5819672131147,Middle Juba,Buale,Rice (imported),17000.0
2012.6666666666667,Middle Juba,Buale,Rice (imported),16000.0
2012.7486338797814,Middle Juba,Buale,Rice (imported),17200.0
2012.8333333333333,Middle Juba,Buale,Rice (imported),18250.0
2012.9153005464482,Middle Juba,Buale,Rice (imported),18250.0
2013.0,Middle Juba,Buale,Rice (imported),18250.0
2013.0849315068492,Middle Juba,Buale,Rice (imported),16000.0
2013.1616438356164,Middle Juba,Buale,Rice (imported),14000.0
2013.2465753424658,Middle Juba,Buale,Rice (imported),16000.0
2013.3287671232877,Middle Juba,Buale,Rice (imported),16000.0
2013.4136986301369,Middle Juba,Buale,Rice (imported),16000.0
2013.495890410959,Middle Juba,Buale,Rice (imported),16000.0
2013.5808219178082,Middle Juba,Buale,Rice (imported),15500.0
2013.6657534246576,Middle Juba,Buale,Rice (imported),15500.0
2013.7479452054795,Middle Juba,Buale,Rice (imported),18000.0
2013.8328767123287,Middle Juba,Buale,Rice (imported),16000.0
2013.9150684931508,Middle Juba,Buale,Rice (imported),16000.0
2014.0,Middle Juba,Buale,Rice (imported),14500.0
2014.0849315068492,Middle Juba,Buale,Rice (imported),14000.0
2014.1616438356164,Middle Juba,Buale,Rice (imported),14000.0
2014.2465753424658,Middle Juba,Buale,Rice (imported),16000.0
2014.3287671232877,Middle Juba,Buale,Rice (imported),18000.0
2014.4136986301369,Middle Juba,Buale,Rice (imported),17000.0
2014.495890410959,Middle Juba,Buale,Rice (imported),17000.0
2014.5808219178082,Middle Juba,Buale,Rice (imported),18000.0
2014.6657534246576,Middle Juba,Buale,Rice (imported),15750.0
2014.7479452054795,Middle Juba,Buale,Rice (imported),18000.0
2014.8328767123287,Middle Juba,Buale,Rice (imported),20000.0
2014.9150684931508,Middle Juba,Buale,Rice (imported),18000.0
2015.0,Middle Juba,Buale,Rice (imported),15750.0
2015.0849315068492,Middle Juba,Buale,Rice (imported),14000.0
2015.1616438356164,Middle Juba,Buale,Rice (imported),14500.0
2015.2465753424658,Middle Juba,Buale,Rice (imported),18000.0
2015.3287671232877,Middle Juba,Buale,Rice (imported),18000.0
2015.4136986301369,Middle Juba,Buale,Rice (imported),16000.0
2015.495890410959,Middle Juba,Buale,Rice (imported),15000.0
2015.5808219178082,Middle Juba,Buale,Rice (imported),15000.0
2015.6657534246576,Middle Juba,Buale,Rice (imported),14500.0
2015.7479452054795,Middle Juba,Buale,Rice (imported),16250.0
2015.8328767123287,Middle Juba,Buale,Rice (imported),17000.0
2015.9150684931508,Middle Juba,Buale,Rice (imported),17500.0
2016.0,Middle Juba,Buale,Rice (imported),15000.0
2016.0846994535518,Middle Juba,Buale,Rice (imported),14000.0
2016.1639344262296,Middle Juba,Buale,Rice (imported),15000.0
2016.2486338797814,Middle Juba,Buale,Rice (imported),15000.0
2016.3306010928961,Middle Juba,Buale,Rice (imported),15000.0
2016.4153005464482,Middle Juba,Buale,Rice (imported),16375.0
2016.4972677595629,Middle Juba,Buale,Rice (imported),16625.0
2016.5819672131147,Middle Juba,Buale,Rice (imported),16125.0
2016.6666666666667,Middle Juba,Buale,Rice (imported),16125.0
2016.7486338797814,Middle Juba,Buale,Rice (imported),16000.0
2016.8333333333333,Middle Juba,Buale,Rice (imported),16000.0
2016.9153005464482,Middle Juba,Buale,Rice (imported),16000.0
2017.0,Middle Juba,Buale,Rice (imported),15500.0
2017.0849315068492,Middle Juba,Buale,Rice (imported),15000.0
2017.1616438356164,Middle Juba,Buale,Rice (imported),15000.0
2017.2465753424658,Middle Juba,Buale,Rice (imported),15000.0
2017.3287671232877,Middle Juba,Buale,Rice (imported),18500.0
2017.4136986301369,Middle Juba,Buale,Rice (imported),18000.0
2017.495890410959,Middle Juba,Buale,Rice (imported),15750.0
2017.5808219178082,Middle Juba,Buale,Rice (imported),15000.0
2017.6657534246576,Middle Juba,Buale,Rice (imported),15000.0
2017.7479452054795,Middle Juba,Buale,Rice (imported),15500.0
2017.8328767123287,Middle Juba,Buale,Rice (imported),16000.0
2017.9150684931508,Middle Juba,Buale,Rice (imported),15000.0
2018.0,Middle Juba,Buale,Rice (imported),15500.0
2018.0849315068492,Middle Juba,Buale,Rice (imported),15500.0
2018.1616438356164,Middle Juba,Buale,Rice (imported),15000.0
2018.2465753424658,Middle Juba,Buale,Rice (imported),15750.0
2018.3287671232877,Middle Juba,Buale,Rice (imported),18500.0
2018.4136986301369,Middle Juba,Buale,Rice (imported),20000.0
2018.495890410959,Middle Juba,Buale,Rice (imported),18000.0
2018.5808219178082,Middle Juba,Buale,Rice (imported),16750.0
2018.6657534246576,Middle Juba,Buale,Rice (imported),16000.0
2018.7479452054795,Middle Juba,Buale,Rice (imported),18000.0
2018.8328767123287,Middle Juba,Buale,Rice (imported),18000.0
2018.9150684931508,Middle Juba,Buale,Rice (imported),17250.0
2019.0,Middle Juba,Buale,Rice (imported),15000.0
2019.0849315068492,Middle Juba,Buale,Rice (imported),15000.0
2019.1616438356164,Middle Juba,Buale,Rice (imported),15500.0
2019.2465753424658,Middle Juba,Buale,Rice (imported),15000.0
2019.3287671232877,Middle Juba,Buale,Rice (imported),18000.0
2019.4136986301369,Middle Juba,Buale,Rice (imported),18000.0
2017.2465753424658,Middle Shabelle,Balcad,Maize (white),7500.0
2017.3287671232877,Middle Shabelle,Balcad,Maize (white),9000.0
2017.4136986301369,Middle Shabelle,Balcad,Maize (white),8500.0
2017.495890410959,Middle Shabelle,Balcad,Maize (white),8666.0
2017.5808219178082,Middle Shabelle,Balcad,Maize (white),8920.0
2017.6657534246576,Middle Shabelle,Balcad,Maize (white),6000.0
2017.7479452054795,Middle Shabelle,Balcad,Maize (white),5200.0
2017.8328767123287,Middle Shabelle,Balcad,Maize (white),6083.0
2017.9150684931508,Middle Shabelle,Balcad,Maize (white),6250.0
2018.0,Middle Shabelle,Balcad,Maize (white),6166.0
2018.0849315068492,Middle Shabelle,Balcad,Maize (white),7750.0
2018.1616438356164,Middle Shabelle,Balcad,Maize (white),6600.0
2018.2465753424658,Middle Shabelle,Balcad,Maize (white),6800.0
2018.3287671232877,Middle Shabelle,Balcad,Maize (white),7000.0
2018.4136986301369,Middle Shabelle,Balcad,Maize (white),6500.0
2018.495890410959,Middle Shabelle,Balcad,Maize (white),6500.0
2018.5808219178082,Middle Shabelle,Balcad,Maize (white),5300.0
2018.6657534246576,Middle Shabelle,Balcad,Maize (white),4500.0
2018.7479452054795,Middle Shabelle,Balcad,Maize (white),5000.0
2018.8328767123287,Middle Shabelle,Balcad,Maize (white),5200.0
2018.9150684931508,Middle Shabelle,Balcad,Maize (white),5500.0
2019.0,Middle Shabelle,Balcad,Maize (white),5500.0
2019.0849315068492,Middle Shabelle,Balcad,Maize (white),4800.0
2019.1616438356164,Middle Shabelle,Balcad,Maize (white),5100.0
2019.2465753424658,Middle Shabelle,Balcad,Maize (white),5460.0
2019.3287671232877,Middle Shabelle,Balcad,Maize (white),6200.0
2019.4136986301369,Middle Shabelle,Balcad,Maize (white),6230.0
2019.495890410959,Middle Shabelle,Balcad,Maize (white),6125.0
2019.5808219178082,Middle Shabelle,Balcad,Maize (white),5750.0
2019.6657534246576,Middle Shabelle,Balcad,Maize (white),5525.0
2019.7479452054795,Middle Shabelle,Balcad,Maize (white),5300.0
2019.8328767123287,Middle Shabelle,Balcad,Maize (white),5250.0
2019.9150684931508,Middle Shabelle,Balcad,Maize (white),5600.0
2017.2465753424658,Middle Shabelle,Balcad,Sorghum (red),12000.0
2017.3287671232877,Middle Shabelle,Balcad,Sorghum (red),11900.0
2017.4136986301369,Middle Shabelle,Balcad,Sorghum (red),10000.0
2017.495890410959,Middle Shabelle,Balcad,Sorghum (red),12333.0
2017.5808219178082,Middle Shabelle,Balcad,Sorghum (red),14750.0
2017.6657534246576,Middle Shabelle,Balcad,Sorghum (red),14166.0
2017.7479452054795,Middle Shabelle,Balcad,Sorghum (red),14250.0
2017.8328767123287,Middle Shabelle,Balcad,Sorghum (red),14750.0
2017.9150684931508,Middle Shabelle,Balcad,Sorghum (red),16750.0
2018.0,Middle Shabelle,Balcad,Sorghum (red),15600.0
2018.0849315068492,Middle Shabelle,Balcad,Sorghum (red),16700.0
2018.1616438356164,Middle Shabelle,Balcad,Sorghum (red),12000.0
2018.2465753424658,Middle Shabelle,Balcad,Sorghum (red),11700.0
2018.3287671232877,Middle Shabelle,Balcad,Sorghum (red),11400.0
2018.4136986301369,Middle Shabelle,Balcad,Sorghum (red),11400.0
2018.495890410959,Middle Shabelle,Balcad,Sorghum (red),11400.0
2018.5808219178082,Middle Shabelle,Balcad,Sorghum (red),11400.0
2018.6657534246576,Middle Shabelle,Balcad,Sorghum (red),2200.0
2018.7479452054795,Middle Shabelle,Balcad,Sorghum (red),2800.0
2018.8328767123287,Middle Shabelle,Balcad,Sorghum (red),3300.0
2018.9150684931508,Middle Shabelle,Balcad,Sorghum (red),2600.0
2019.0,Middle Shabelle,Balcad,Sorghum (red),3000.0
2019.0849315068492,Middle Shabelle,Balcad,Sorghum (red),4800.0
2019.1616438356164,Middle Shabelle,Balcad,Sorghum (red),4900.0
2019.2465753424658,Middle Shabelle,Balcad,Sorghum (red),3300.0
2019.3287671232877,Middle Shabelle,Balcad,Sorghum (red),3150.0
2019.4136986301369,Middle Shabelle,Balcad,Sorghum (red),3375.0
2019.495890410959,Middle Shabelle,Balcad,Sorghum (red),3875.0
2019.5808219178082,Middle Shabelle,Balcad,Sorghum (red),3250.0
2019.6657534246576,Middle Shabelle,Balcad,Sorghum (red),3125.0
2019.7479452054795,Middle Shabelle,Balcad,Sorghum (red),3000.0
2019.8328767123287,Middle Shabelle,Balcad,Sorghum (red),3000.0
2019.9150684931508,Middle Shabelle,Balcad,Sorghum (red),3400.0
2017.2465753424658,Middle Shabelle,Balcad,Rice (imported),13333.0
2017.3287671232877,Middle Shabelle,Balcad,Rice (imported),13333.0
2017.4136986301369,Middle Shabelle,Balcad,Rice (imported),13555.0
2017.495890410959,Middle Shabelle,Balcad,Rice (imported),16000.0
2017.5808219178082,Middle Shabelle,Balcad,Rice (imported),17000.0
2017.6657534246576,Middle Shabelle,Balcad,Rice (imported),14166.0
2017.7479452054795,Middle Shabelle,Balcad,Rice (imported),14000.0
2017.8328767123287,Middle Shabelle,Balcad,Rice (imported),13333.0
2017.9150684931508,Middle Shabelle,Balcad,Rice (imported),13250.0
2018.0,Middle Shabelle,Balcad,Rice (imported),13750.0
2018.0849315068492,Middle Shabelle,Balcad,Rice (imported),14100.0
2018.1616438356164,Middle Shabelle,Balcad,Rice (imported),15000.0
2018.2465753424658,Middle Shabelle,Balcad,Rice (imported),14900.0
2018.3287671232877,Middle Shabelle,Balcad,Rice (imported),14800.0
2018.4136986301369,Middle Shabelle,Balcad,Rice (imported),14300.0
2018.495890410959,Middle Shabelle,Balcad,Rice (imported),14300.0
2018.5808219178082,Middle Shabelle,Balcad,Rice (imported),13800.0
2018.6657534246576,Middle Shabelle,Balcad,Rice (imported),13600.0
2018.7479452054795,Middle Shabelle,Balcad,Rice (imported),14200.0
2018.8328767123287,Middle Shabelle,Balcad,Rice (imported),13500.0
2018.9150684931508,Middle Shabelle,Balcad,Rice (imported),13700.0
2019.0,Middle Shabelle,Balcad,Rice (imported),13800.0
2019.0849315068492,Middle Shabelle,Balcad,Rice (imported),14300.0
2019.1616438356164,Middle Shabelle,Balcad,Rice (imported),14000.0
2019.2465753424658,Middle Shabelle,Balcad,Rice (imported),14000.0
2019.3287671232877,Middle Shabelle,Balcad,Rice (imported),14050.0
2019.4136986301369,Middle Shabelle,Balcad,Rice (imported),14000.0
2019.495890410959,Middle Shabelle,Balcad,Rice (imported),14000.0
2019.5808219178082,Middle Shabelle,Balcad,Rice (imported),14125.0
2019.6657534246576,Middle Shabelle,Balcad,Rice (imported),14962.5
2019.7479452054795,Middle Shabelle,Balcad,Rice (imported),15800.0
2019.8328767123287,Middle Shabelle,Balcad,Rice (imported),15260.0
2019.9150684931508,Middle Shabelle,Balcad,Rice (imported),14750.0
2009.0,Mudug,Gaalkacyo,Maize (white),12000.0
2009.0849315068492,Mudug,Gaalkacyo,Maize (white),12000.0
2009.1616438356164,Mudug,Gaalkacyo,Maize (white),11000.0
2009.2465753424658,Mudug,Gaalkacyo,Maize (white),10000.0
2009.3287671232877,Mudug,Gaalkacyo,Maize (white),8750.0
2009.4136986301369,Mudug,Gaalkacyo,Maize (white),10000.0
2009.495890410959,Mudug,Gaalkacyo,Maize (white),10000.0
2009.5808219178082,Mudug,Gaalkacyo,Maize (white),12000.0
2009.6657534246576,Mudug,Gaalkacyo,Maize (white),12000.0
2009.7479452054795,Mudug,Gaalkacyo,Maize (white),12000.0
2009.8328767123287,Mudug,Gaalkacyo,Maize (white),11500.0
2009.9150684931508,Mudug,Gaalkacyo,Maize (white),12000.0
2010.0,Mudug,Gaalkacyo,Maize (white),12000.0
2010.0849315068492,Mudug,Gaalkacyo,Maize (white),12000.0
2010.1616438356164,Mudug,Gaalkacyo,Maize (white),12000.0
2010.2465753424658,Mudug,Gaalkacyo,Maize (white),12500.0
2010.3287671232877,Mudug,Gaalkacyo,Maize (white),12000.0
2010.4136986301369,Mudug,Gaalkacyo,Maize (white),13000.0
2010.495890410959,Mudug,Gaalkacyo,Maize (white),13000.0
2010.5808219178082,Mudug,Gaalkacyo,Maize (white),14000.0
2010.6657534246576,Mudug,Gaalkacyo,Maize (white),14000.0
2010.7479452054795,Mudug,Gaalkacyo,Maize (white),10000.0
2010.8328767123287,Mudug,Gaalkacyo,Maize (white),14000.0
2010.9150684931508,Mudug,Gaalkacyo,Maize (white),12000.0
2011.0,Mudug,Gaalkacyo,Maize (white),21600.0
2011.0849315068492,Mudug,Gaalkacyo,Maize (white),20000.0
2011.1616438356164,Mudug,Gaalkacyo,Maize (white),16000.0
2011.2465753424658,Mudug,Gaalkacyo,Maize (white),20000.0
2011.3287671232877,Mudug,Gaalkacyo,Maize (white),18000.0
2011.4136986301369,Mudug,Gaalkacyo,Maize (white),26000.0
2011.495890410959,Mudug,Gaalkacyo,Maize (white),26000.0
2011.5808219178082,Mudug,Gaalkacyo,Maize (white),20000.0
2011.6657534246576,Mudug,Gaalkacyo,Maize (white),18000.0
2011.7479452054795,Mudug,Gaalkacyo,Maize (white),16000.0
2011.8328767123287,Mudug,Gaalkacyo,Maize (white),16000.0
2011.9150684931508,Mudug,Gaalkacyo,Maize (white),16500.0
2012.0,Mudug,Gaalkacyo,Maize (white),16500.0
2012.0846994535518,Mudug,Gaalkacyo,Maize (white),16400.0
2012.1639344262296,Mudug,Gaalkacyo,Maize (white),14000.0
2012.2486338797814,Mudug,Gaalkacyo,Maize (white),14000.0
2012.3306010928961,Mudug,Gaalkacyo,Maize (white),14000.0
2012.4153005464482,Mudug,Gaalkacyo,Maize (white),14000.0
2012.4972677595629,Mudug,Gaalkacyo,Maize (white),14000.0
2012.5819672131147,Mudug,Gaalkacyo,Maize (white),14000.0
2012.6666666666667,Mudug,Gaalkacyo,Maize (white),14500.0
2012.7486338797814,Mudug,Gaalkacyo,Maize (white),14800.0
2012.8333333333333,Mudug,Gaalkacyo,Maize (white),13000.0
2012.9153005464482,Mudug,Gaalkacyo,Maize (white),12000.0
2013.0,Mudug,Gaalkacyo,Maize (white),13000.0
2013.0849315068492,Mudug,Gaalkacyo,Maize (white),11500.0
2013.1616438356164,Mudug,Gaalkacyo,Maize (white),13000.0
2013.2465753424658,Mudug,Gaalkacyo,Maize (white),12500.0
2013.3287671232877,Mudug,Gaalkacyo,Maize (white),12000.0
2013.4136986301369,Mudug,Gaalkacyo,Maize (white),12000.0
2013.495890410959,Mudug,Gaalkacyo,Maize (white),13500.0
2013.5808219178082,Mudug,Gaalkacyo,Maize (white),12000.0
2013.6657534246576,Mudug,Gaalkacyo,Maize (white),12000.0
2013.7479452054795,Mudug,Gaalkacyo,Maize (white),12000.0
2013.8328767123287,Mudug,Gaalkacyo,Maize (white),12500.0
2013.9150684931508,Mudug,Gaalkacyo,Maize (white),14000.0
2014.0,Mudug,Gaalkacyo,Maize (white),15000.0
2014.0849315068492,Mudug,Gaalkacyo,Maize (white),14000.0
2014.1616438356164,Mudug,Gaalkacyo,Maize (white),14000.0
2014.2465753424658,Mudug,Gaalkacyo,Maize (white),16000.0
2014.3287671232877,Mudug,Gaalkacyo,Maize (white),16000.0
2014.4136986301369,Mudug,Gaalkacyo,Maize (white),16000.0
2014.495890410959,Mudug,Gaalkacyo,Maize (white),16000.0
2014.5808219178082,Mudug,Gaalkacyo,Maize (white),14000.0
2014.6657534246576,Mudug,Gaalkacyo,Maize (white),16000.0
2014.7479452054795,Mudug,Gaalkacyo,Maize (white),14000.0
2014.8328767123287,Mudug,Gaalkacyo,Maize (white),14000.0
2014.9150684931508,Mudug,Gaalkacyo,Maize (white),16000.0
2015.0,Mudug,Gaalkacyo,Maize (white),16000.0
2015.0849315068492,Mudug,Gaalkacyo,Maize (white),14000.0
2015.1616438356164,Mudug,Gaalkacyo,Maize (white),14000.0
2015.2465753424658,Mudug,Gaalkacyo,Maize (white),14000.0
2015.3287671232877,Mudug,Gaalkacyo,Maize (white),15000.0
2015.4136986301369,Mudug,Gaalkacyo,Maize (white),14800.0
2015.495890410959,Mudug,Gaalkacyo,Maize (white),14500.0
2015.5808219178082,Mudug,Gaalkacyo,Maize (white),13600.0
2015.6657534246576,Mudug,Gaalkacyo,Maize (white),13500.0
2015.7479452054795,Mudug,Gaalkacyo,Maize (white),14000.0
2015.8328767123287,Mudug,Gaalkacyo,Maize (white),14000.0
2015.9150684931508,Mudug,Gaalkacyo,Maize (white),15000.0
2016.0,Mudug,Gaalkacyo,Maize (white),14000.0
2016.0846994535518,Mudug,Gaalkacyo,Maize (white),14000.0
2016.1639344262296,Mudug,Gaalkacyo,Maize (white),20000.0
2016.2486338797814,Mudug,Gaalkacyo,Maize (white),20000.0
2016.3306010928961,Mudug,Gaalkacyo,Maize (white),19833.0
2016.4153005464482,Mudug,Gaalkacyo,Maize (white),20000.0
2016.4972677595629,Mudug,Gaalkacyo,Maize (white),16900.0
2016.5819672131147,Mudug,Gaalkacyo,Maize (white),16650.0
2016.6666666666667,Mudug,Gaalkacyo,Maize (white),18667.0
2016.7486338797814,Mudug,Gaalkacyo,Maize (white),18700.0
2016.8333333333333,Mudug,Gaalkacyo,Maize (white),19300.0
2016.9153005464482,Mudug,Gaalkacyo,Maize (white),20250.0
2017.0,Mudug,Gaalkacyo,Maize (white),20500.0
2017.0849315068492,Mudug,Gaalkacyo,Maize (white),18000.0
2017.1616438356164,Mudug,Gaalkacyo,Maize (white),25000.0
2017.2465753424658,Mudug,Gaalkacyo,Maize (white),25266.0
2017.3287671232877,Mudug,Gaalkacyo,Maize (white),24166.0
2017.4136986301369,Mudug,Gaalkacyo,Maize (white),20833.0
2017.495890410959,Mudug,Gaalkacyo,Maize (white),24666.0
2017.5808219178082,Mudug,Gaalkacyo,Maize (white),21458.0
2017.6657534246576,Mudug,Gaalkacyo,Maize (white),26277.0
2017.7479452054795,Mudug,Gaalkacyo,Maize (white),26600.0
2017.8328767123287,Mudug,Gaalkacyo,Maize (white),25888.0
2017.9150684931508,Mudug,Gaalkacyo,Maize (white),26250.0
2018.0,Mudug,Gaalkacyo,Maize (white),27200.0
2018.0849315068492,Mudug,Gaalkacyo,Maize (white),26750.0
2018.1616438356164,Mudug,Gaalkacyo,Maize (white),26800.0
2018.2465753424658,Mudug,Gaalkacyo,Maize (white),27050.0
2018.3287671232877,Mudug,Gaalkacyo,Maize (white),27300.0
2018.4136986301369,Mudug,Gaalkacyo,Maize (white),27000.0
2018.495890410959,Mudug,Gaalkacyo,Maize (white),27000.0
2018.5808219178082,Mudug,Gaalkacyo,Maize (white),27000.0
2018.6657534246576,Mudug,Gaalkacyo,Maize (white),20000.0
2018.7479452054795,Mudug,Gaalkacyo,Maize (white),22000.0
2018.8328767123287,Mudug,Gaalkacyo,Maize (white),17000.0
2018.9150684931508,Mudug,Gaalkacyo,Maize (white),17100.0
2019.0,Mudug,Gaalkacyo,Maize (white),22000.0
2019.0849315068492,Mudug,Gaalkacyo,Maize (white),22000.0
2019.1616438356164,Mudug,Gaalkacyo,Maize (white),22000.0
2019.2465753424658,Mudug,Gaalkacyo,Maize (white),25000.0
